Term	DF	IDF	Offset_trong_InvertedIndex(byte)
thiết_bị	1	1.00000	9944
fujitsu	1	1.00000	9975
sản_xuất	1	1.00000	10001
tiện_ích	1	1.00000	10032
cài_đặt	6	0.22185	10062
sẵn	1	1.00000	10178
trước_đây	4	0.39794	10202
đội_ngũ	1	1.00000	10287
chuẩn_bị	2	0.69897	10317
đề_xuất	1	1.00000	10366
in	2	0.69897	10397
chia_sẻ	1	1.00000	10435
làm_phiền	1	1.00000	10463
toái	1	1.00000	10494
đoạn	1	1.00000	10518
trang_bị	1	1.00000	10544
phần_cứng	1	1.00000	10573
mỹ	2	0.69897	10605
tổ_chức	1	1.00000	10646
khoá	4	0.39794	10676
thao_tác	1	1.00000	10751
thuận_tiện	1	1.00000	10779
đăng_ký	1	1.00000	10812
thông_tin	6	0.22185	10841
tìm_hiểu	1	1.00000	10957
trực_tiếp	1	1.00000	10987
gói	1	1.00000	11019
ngập	1	1.00000	11042
đống	1	1.00000	11067
giấy_tờ	1	1.00000	11093
văn_bản	1	1.00000	11123
bảo_hiểm_nhân_thọ	1	1.00000	11152
nhật	1	1.00000	11195
thông_qua	1	1.00000	11220
pro	1	1.00000	11249
dự_kiến	1	1.00000	11271
số_lượng	2	0.69897	11301
khổng_lồ	1	1.00000	11350
kém	1	1.00000	11381
vị_trí	2	0.69897	11404
dẫn_đầu	1	1.00000	11450
động_thái	1	1.00000	11481
mạnh_tay	1	1.00000	11513
nghỉ	1	1.00000	11542
hưu	1	1.00000	11567
nhường	1	1.00000	11590
hạ_bệ	1	1.00000	11618
10	2	0.69897	11646
cuối_cùng	1	1.00000	11685
trở_thành	2	0.69897	11716
giành	1	1.00000	11765
ngôi_vị	1	1.00000	11790
nắm	1	1.00000	11819
suốt	1	1.00000	11843
thập_kỷ	1	1.00000	11868
net_applications	2	0.69897	11898
42,76%	1	1.00000	11951
một_chút	1	1.00000	11976
-	1	1.00000	12006
2001	1	1.00000	12026
42,52%	1	1.00000	12049
windows_vista	1	1.00000	12074
đứng	1	1.00000	12106
6,15%	1	1.00000	12132
tiếp	1	1.00000	12156
apple	1	1.00000	12181
mac_os_x	1	1.00000	12205
10.7	1	1.00000	12232
10.6	1	1.00000	12255
tỷ_lệ	1	1.00000	12278
tương_ứng	1	1.00000	12306
2,45%	1	1.00000	12338
2,38%	1	1.00000	12362
tổng_cộng	1	1.00000	12386
92%	1	1.00000	12418
thị_trường	3	0.52288	12440
đáp_ứng	1	1.00000	12509
đa_số	1	1.00000	12539
9/2009	1	1.00000	12566
thịnh_hành	1	1.00000	12591
coi	1	1.00000	12623
thành_tích	1	1.00000	12645
nể	1	1.00000	12676
cố_thủ	1	1.00000	12699
số_một	1	1.00000	12728
2011	1	1.00000	12757
website	2	0.69897	12780
phân_tích	1	1.00000	12824
đếm	1	1.00000	12854
cài	1	1.00000	12879
bản_quyền	1	1.00000	12902
tình_trạng	3	0.52288	12934
sản_phẩm	1	1.00000	13001
lậu	1	1.00000	13032
diễn	2	0.69897	13056
tràn_lan	1	1.00000	13098
khắp	1	1.00000	13126
châu	1	1.00000	13151
á.	1	1.00000	13175
giới	2	0.69897	13197
quan_sát	1	1.00000	13240
cộng	1	1.00000	13268
kết_quả	2	0.69897	13293
thuyết_phục	1	1.00000	13340
tập_đoàn	1	1.00000	13374
trang	1	1.00000	13405
facebook	1	1.00000	13429
việt	1	1.00000	13457
xoá_sổ	1	1.00000	13482
oan	1	1.00000	13510
ảnh	2	0.69897	13532
sex	1	1.00000	13574
virus	1	1.00000	13596
lây_lan	1	1.00000	13620
tài_khoản	1	1.00000	13647
nhiễm	1	1.00000	13678
lợi_dụng	1	1.00000	13704
đăng	1	1.00000	13735
hình_ảnh	1	1.00000	13760
khiếm_nhã	1	1.00000	13790
đi	3	0.52288	13821
đường	1	1.00000	13877
link	2	0.69897	13905
kêu_gọi	1	1.00000	13945
tiếng	1	1.00000	13974
truy_tìm	1	1.00000	14000
hacker	2	0.69897	14028
bẫy	1	1.00000	14071
nude	1	1.00000	14095
phát_tán	1	1.00000	14118
dựa	2	0.69897	14147
tên_tuổi	1	1.00000	14188
nổi_tiếng	1	1.00000	14218
ca_sĩ	1	1.00000	14250
rihanna	1	1.00000	14275
diễn_viên	1	1.00000	14301
angelia_jolie	1	1.00000	14332
...	1	1.00000	14364
liên_kết	1	1.00000	14386
bùng_phát	1	1.00000	14416
tuần	1	1.00000	14446
vũ_ngọc_sơn	1	1.00000	14471
giám_đốc	1	1.00000	14505
bộ_phận	1	1.00000	14536
nghiên_cứu	1	1.00000	14566
bkav	1	1.00000	14598
cho_hay	1	1.00000	14621
cơ_chế	1	1.00000	14647
kẻ	1	1.00000	14675
xấu	1	1.00000	14698
thông_điệp	1	1.00000	14722
sốc	1	1.00000	14755
mời_gọi	1	1.00000	14779
tò_mò	1	1.00000	14809
bấm	1	1.00000	14835
video	1	1.00000	14859
clip	1	1.00000	14883
giả_mạo	1	1.00000	14906
đề_nghị	1	1.00000	14936
tải	1	1.00000	14967
plugin	1	1.00000	14991
lập_tức	1	1.00000	15016
biến	2	0.69897	15046
thành_công	1	1.00000	15088
cụ	1	1.00000	15119
spam	1	1.00000	15142
tự_động	5	0.30103	15165
lan_truyền	1	1.00000	15264
wall	1	1.00000	15295
danh_sách	3	0.52288	15318
bạn_bè	1	1.00000	15381
phiền_toái	1	1.00000	15409
nhầm	1	1.00000	15441
tai_hại	1	1.00000	15466
group	1	1.00000	15494
vô_tình	1	1.00000	15518
nạn_nhân	1	1.00000	15546
một_vài	2	0.69897	15576
thành_viên	1	1.00000	15622
bẩn	1	1.00000	15653
đồi_truỵ	1	1.00000	15677
đông	1	1.00000	15709
xoá	3	0.52288	15734
vi_phạm	1	1.00000	15791
nội_quy	1	1.00000	15819
mạng	2	0.69897	15847
xã_hội	1	1.00000	15890
dọn	1	1.00000	15918
đỡ	1	1.00000	15942
chật	1	1.00000	15966
22.000	1	1.00000	15991
nguyễn_quang_sơn	1	1.00000	16016
sáng_lập	1	1.00000	16054
:	4	0.39794	16084
nửa	1	1.00000	16155
thường_xuyên	2	0.69897	16179
nội_dung	2	0.69897	16231
admin	1	1.00000	16277
liên_tục	1	1.00000	16301
chúng_tôi	1	1.00000	16331
khuyến_khích	1	1.00000	16361
tích_cực	1	1.00000	16395
báo_cáo	3	0.52288	16425
ngăn_chặn	1	1.00000	16488
hiện_tượng	1	1.00000	16519
thay_vì	1	1.00000	16553
xử_lý	1	1.00000	16580
cá_nhân	1	1.00000	16607
bịt	1	1.00000	16635
thẳng_tay	1	1.00000	16659
cảnh_báo	2	0.69897	16689
huỳnh_kim_tước	1	1.00000	16737
hoạch_định	1	1.00000	16775
việt_nam	1	1.00000	16809
tiếp_nhận	1	1.00000	16838
điều_khoản	1	1.00000	16870
trường_hợp	3	0.52288	16904
nghiêm_trọng	2	0.69897	16972
kháng_nghị	1	1.00000	17024
khôi_phục	2	0.69897	17056
bằng_chứng	1	1.00000	17104
chứng_minh	1	1.00000	17137
quy_định	1	1.00000	17168
tin_tặc	1	1.00000	17198
xâu_xé	1	1.00000	17226
chuyên_gia	1	1.00000	17253
an_ninh	1	1.00000	17283
khai_thác	2	0.69897	17309
triệt_để	2	0.69897	17355
tổn_hại	1	1.00000	17404
4	1	1.00000	17434
4/2014.	1	1.00000	17454
minh_hoạ	2	0.69897	17480
computerworld	1	1.00000	17526
bắt_đầu	1	1.00000	17558
lưu_trữ	2	0.69897	17589
bí_mật	1	1.00000	17635
ngạc_nhiên	1	1.00000	17663
tuyên_bố	1	1.00000	17695
năm_tuổi	1	1.00000	17725
jason_fossen	1	1.00000	17755
tận_dụng	1	1.00000	17786
trục_lợi	1	1.00000	17817
giá	1	1.00000	17848
gấp	1	1.00000	17871
đôi	1	1.00000	17895
hiện_tại	2	0.69897	17919
điều_tra	1	1.00000	17967
khẳng_định	1	1.00000	17997
chợ_đen	1	1.00000	18031
rao	1	1.00000	18060
50.000	1	1.00000	18082
150.000	1	1.00000	18107
usd	1	1.00000	18133
tuỳ	5	0.30103	18155
mức_độ	1	1.00000	18247
lựa_chọn	2	0.69897	18277
bảo_vệ	1	1.00000	18325
chí_ít	1	1.00000	18354
7/2010	1	1.00000	18381
2000	1	1.00000	18406
tương_tự	3	0.52288	18429
toàn_cầu	1	1.00000	18494
0,4%	1	1.00000	18524
viễn_cảnh	1	1.00000	18547
ước_tính	1	1.00000	18579
33	1	1.00000	18610
34%	1	1.00000	18631
your_uninstaller	2	0.69897	18653
!	2	0.69897	18704
chương_trình	2	0.69897	18740
tháo_gỡ	2	0.69897	18790
hàng_đầu	1	1.00000	18835
drag	1	1.00000	18865
&	2	0.69897	18887
uninstall™	1	1.00000	18923
thông_minh	1	1.00000	18953
/	5	0.30103	18982
thùng	1	1.00000	19069
rác	3	0.52288	19093
recycle	1	1.00000	19149
bin	1	1.00000	19174
tưởng_tượng	1	1.00000	19195
kéo-thả	2	0.69897	19230
máy	2	0.69897	19275
bạn—cũng	1	1.00000	19314
một_cách	3	0.52288	19345
thân_thiện	1	1.00000	19408
gián_điệp	2	0.69897	19439
thiết_kế	2	0.69897	19487
đặc_biệt	3	0.52288	19534
chuyên_sâu	1	1.00000	19599
2013	1	1.00000	19629
cực_kỳ	1	1.00000	19651
độc_đáo	2	0.69897	19679
gỡ	4	0.39794	19726
kéo	1	1.00000	19799
biểu_tượng	2	0.69897	19821
bỏ_qua	1	1.00000	19871
chức_năng	5	0.30103	19897
tìm_kiếm	2	0.69897	19995
nhữnh	1	1.00000	20041
nhanh_chóng	3	0.52288	20066
khởi_động	5	0.30103	20130
500%-1000%	1	1.00000	20230
add	3	0.52288	20258
remove	1	1.00000	20313
chẳng_hạn	1	1.00000	20337
installshield	1	1.00000	20368
wise_installer	1	1.00000	20399
installer	1	1.00000	20431
hầu_hết	1	1.00000	20458
xây_dựng	1	1.00000	20487
trình	1	1.00000	20516
cơ_sở_dữ_liệu	1	1.00000	20540
khó_khăn	1	1.00000	20578
tại_sao	1	1.00000	20606
file	5	0.30103	20633
từ_khoá	1	1.00000	20723
registry	5	0.30103	20751
giải_quyết	2	0.69897	20845
smartuninstall™	1	1.00000	20894
bao_gồm	2	0.69897	20929
dò_tìm	2	0.69897	20973
thích_hợp	2	0.69897	21016
bất_kỳ	1	1.00000	21063
quét	4	0.39794	21091
sâu	1	1.00000	21165
toàn_bộ	3	0.52288	21187
đĩa	1	1.00000	21249
nhập	1	1.00000	21272
remove_program	1	1.00000	21296
không_thể	1	1.00000	21328
screen	1	1.00000	21358
savers	1	1.00000	21382
thể_hiện	1	1.00000	21406
ưng	1	1.00000	21436
dụng	1	1.00000	21458
cửa_sổ	3	0.52288	21482
chỉnh	1	1.00000	21544
disk_cleaner	1	1.00000	21569
đĩa_cứng	1	1.00000	21599
tiết_kiệm	2	0.69897	21629
ie	1	1.00000	21677
context_menu_cleaner	1	1.00000	21697
dọn_dẹp	3	0.52288	21735
menu	1	1.00000	21798
ngữ_cảnh	1	1.00000	21820
internet_explorer	2	0.69897	21850
startup_manager	2	0.69897	21902
kiểm_soát	1	1.00000	21952
start_menu_manager	1	1.00000	21982
sạch	1	1.00000	22018
start_menu	1	1.00000	22042
thu_thập	1	1.00000	22070
chi_tiết	1	1.00000	22098
ẩn	1	1.00000	22126
thư_mục	3	0.52288	22148
hữu_dụng	2	0.69897	22210
lưu	3	0.52288	22257
phục_hồi	1	1.00000	22313
hứng	1	1.00000	22343
thả	1	1.00000	22367
desktop	1	1.00000	22390
xãy	1	1.00000	22415
liệt_kê	3	0.52288	22437
dễ_dàng	1	1.00000	22499
mạnh_mẽ	1	1.00000	22527
cho_phép	4	0.39794	22556
hợp_lệ	1	1.00000	22634
cú	1	1.00000	22662
click	1	1.00000	22683
bắt	1	1.00000	22706
buột	1	1.00000	22729
giá_trị	1	1.00000	22753
nạp	1	1.00000	22781
cẩn_thận	1	1.00000	22804
cực	1	1.00000	22834
5-10	1	1.00000	22857
xuất	1	1.00000	22879
thành	1	1.00000	22903
cảm_thấy	1	1.00000	22927
trở_nên	2	0.69897	22957
ì_ạch	2	0.69897	23002
chậm_chạp	1	1.00000	23045
treo	2	0.69897	23076
mượt_mà	3	0.52288	23115
advanced_uninstaller_pro	2	0.69897	23178
chuyên_nghiệp	1	1.00000	23237
tối_ưu	2	0.69897	23271
nhẹ_nhàng	2	0.69897	23315
hiệu_quả	1	1.00000	23362
thu	2	0.69897	23392
cha_đẻ	1	1.00000	23430
innovative-sol	1	1.00000	23457
dạng	2	0.69897	23489
do_vậy	2	0.69897	23530
sức_mạnh	1	1.00000	23573
giao_diện_thiết	1	1.00000	23603
kết	1	1.00000	23640
phong_cách	1	1.00000	23663
metro	1	1.00000	23692
cảm_giác	1	1.00000	23715
download	1	1.00000	23744
[	1	1.00000	23770
dear_guest	1	1.00000	23789
member	1	1.00000	23817
you	1	1.00000	23841
can	1	1.00000	23862
'	1	1.00000	23883
t	1	1.00000	23902
see	1	1.00000	23921
before	1	1.00000	23942
replyclick	1	1.00000	23966
here	1	1.00000	23994
to	2	0.69897	24016
register	1	1.00000	24053
]	1	1.00000	24079
quá_trình	3	0.52288	24098
thành_phần	1	1.00000	24161
hộp_thoại	1	1.00000	24192
hình	1	1.00000	24223
mục	2	0.69897	24246
custom_installation	1	1.00000	24286
nhấn	3	0.52288	24323
next	1	1.00000	24381
kích_hoạt	1	1.00000	24403
ô	1	1.00000	24433
vuông	1	1.00000	24453
riêng_biệt	1	1.00000	24477
hiệu_ứng	1	1.00000	24508
chuyển_đổi	1	1.00000	24538
cửa	1	1.00000	24571
mượt	1	1.00000	24594
lưu_ý	2	0.69897	24619
advanced_uninstall_pro	2	0.69897	24661
thực_sự	2	0.69897	24718
phức_tạp	1	1.00000	24764
phổ_thông	1	1.00000	24794
viết	1	1.00000	24824
tập_trung	1	1.00000	24848
giới_thiệu	1	1.00000	24877
hữu_ích	3	0.52288	24909
general_tools	1	1.00000	24971
cơ_bản	1	1.00000	25002
ổ_cứng	3	0.52288	25029
…	2	0.69897	25091
uninstall_program	1	1.00000	25129
đầy_đủ	1	1.00000	25164
thực_hiện	3	0.52288	25194
xoá_bỏ	3	0.52288	25259
dấu_vết	1	1.00000	25320
nút	3	0.52288	25349
uninstall	1	1.00000	25405
bớt	2	0.69897	25432
loại_bỏ	2	0.69897	25472
‘	1	1.00000	25518
’	1	1.00000	25539
and	1	1.00000	25560
registry_tools	1	1.00000	25581
dung_lượng	1	1.00000	25613
duplicate	1	1.00000	25644
files	1	1.00000	25671
duy_nhất	1	1.00000	25694
lãng_phí	2	0.69897	25722
trùng_lặp	1	1.00000	25767
mà_còn	1	1.00000	25797
rỗng	1	1.00000	25823
nổi_bật	1	1.00000	25847
live	1	1.00000	25876
compression	1	1.00000	25898
nén	1	1.00000	25927
dữ_liệu	2	0.69897	25949
nôm_na	1	1.00000	25995
gọn	1	1.00000	26020
định_dạng	1	1.00000	26043
gốc	1	1.00000	26075
bình_thường	1	1.00000	26098
hề	1	1.00000	26131
compress	1	1.00000	26153
your	1	1.00000	26179
save	1	1.00000	26201
disk	1	1.00000	26223
space	1	1.00000	26245
drive	1	1.00000	26268
ổ_đĩa	1	1.00000	26291
ngắn	1	1.00000	26318
màu	1	1.00000	26342
xanh	1	1.00000	26364
file_shredder	1	1.00000	26386
vĩnh_viễn	1	1.00000	26417
không_thể_nào	1	1.00000	26447
chuyên_dụng	1	1.00000	26482
nhạy_cảm	1	1.00000	26514
windows_temporary_files	1	1.00000	26544
chiếm_dụng	1	1.00000	26585
registry_cleaner	1	1.00000	26617
đồng_thời	1	1.00000	26651
thừa	1	1.00000	26683
sót	1	1.00000	26707
gọn_gàng	1	1.00000	26729
repair	1	1.00000	26758
khắc_phục	1	1.00000	26782
registry_optimizer	1	1.00000	26813
tiến_hành	1	1.00000	26849
chống	1	1.00000	26879
phân	1	1.00000	26904
mảnh	1	1.00000	26927
phản_hồi	1	1.00000	26951
thoát	1	1.00000	26981
backup	1	1.00000	27005
restore	1	1.00000	27029
dự_định	1	1.00000	27054
can_thiệp	1	1.00000	27084
chỉnh_sửa	1	1.00000	27113
internet_browser_tools	1	1.00000	27144
quản_lý	1	1.00000	27184
trình_duyệt	1	1.00000	27212
hiện_nay	1	1.00000	27244
firefox	1	1.00000	27272
chrome	1	1.00000	27297
dàng	1	1.00000	27321
lịch_sử	1	1.00000	27344
duyệt	1	1.00000	27373
web	1	1.00000	27398
cookies	1	1.00000	27419
tạm	1	1.00000	27444
add-on	1	1.00000	27467
phần_nào	1	1.00000	27491
phù_hợp	1	1.00000	27520
yêu_cầu	1	1.00000	27548
report	1	1.00000	27576
font	1	1.00000	27600
tổng_thể	1	1.00000	27622
khách_quan	1	1.00000	27652
chắc_hẳn	1	1.00000	27681
